california_county,longitude,latitude,ces_4_0_score,ces_4_0_percentile,ces_4_0_percentile_range,drinking_water,drinking_water_pctl,lead,lead_pctl,poverty,poverty_pctl
Los Angeles,-118.0547526,34.1023093,24.16,47.09,45-50%,750.82,85.45,63.5,70.8,24.1,42.76
Placer ,-121.0748502,38.9052966,24.15,47.08,45-50%,64.16,0.24,52.69,55.45,35.9,63.02
Sonoma ,-122.7228509,38.4592263,24.14,47.06,45-50%,150.06,5,57.43,62.13,25.2,44.87
Los Angeles,-117.743532,34.1143655,24.14,47.05,45-50%,1090.01,99.86,35.8,31.51,20.9,36.11
Los Angeles,-118.4490226,34.0626943,24.13,47.04,45-50%,440.64,52.72,42.47,40.45,70.8,97.65
Santa Clara,-121.8146764,37.3198698,24.13,47.02,45-50%,460.53,55.41,45.47,45.03,23.7,42.11
Los Angeles,-118.40678,34.1476412,24.12,47.01,45-50%,726.64,83.13,46.63,46.7,15.9,24.17
Kern ,-119.1500356,34.9235317,24.12,47,45-50%,793.55,92.81,33.03,27.99,30.7,54.95
Ventura ,-119.2209072,34.2631822,24.12,46.99,45-50%,558.7,65.54,35.58,31.28,29.7,53.48
San Bernardino,-117.5827126,34.1142002,24.11,46.97,45-50%,677.01,74.82,26.59,19.86,24.1,42.76
San Francisco,-122.4061645,37.7933506,24.1,46.96,45-50%,258.79,15.04,73.57,83.09,44.6,75.52
Los Angeles,-118.3729521,33.9875024,24.09,46.95,45-50%,520.15,62.37,46.95,47.16,12.6,16.04
Sacramento ,-121.3197237,38.6425987,24.09,46.94,45-50%,330.11,31.41,45.64,45.32,23.7,42.11
Los Angeles,-118.4114177,34.1739658,24.08,46.92,45-50%,726.64,83.13,62.5,69.2,25.8,45.97
San Diego,-117.3027415,33.1879915,24.08,46.91,45-50%,451.4,54.33,25.23,18.1,28.9,52.11
Los Angeles,-118.3535529,34.0636762,24.08,46.9,45-50%,787.94,92.53,57.7,62.57,19.1,32.27
Orange ,-117.9673986,33.7086418,24.08,46.89,45-50%,288.18,20.17,22.86,15.44,22.1,38.57
San Diego,-117.0739019,32.7647357,24.07,46.87,45-50%,312.86,28.99,62.86,69.75,47.8,79.46
Los Angeles,-118.1119018,34.0663876,24.06,46.86,45-50%,765.92,86.82,54.69,58.2,43.2,73.63
San Mateo,-122.4929574,37.6727192,24.04,46.85,45-50%,309.36,25.64,71.75,81.16,13.7,18.91
San Diego,-117.1072875,32.5794072,24.04,46.84,45-50%,303.04,24.72,51.74,53.99,50,81.76
Mendocino ,-123.8014847,39.4312988,24.04,46.82,45-50%,184.37,6.26,43.58,42.36,50.2,82.14
Los Angeles,-118.2962139,33.762648,24.04,46.81,45-50%,355.71,36.54,15.34,7.85,6.9,4.17
Riverside ,-117.1520055,33.5863863,24.02,46.8,45-50%,279.47,18.6,16.2,8.65,18.7,31.26
San Francisco,-122.4191487,37.7594331,24.02,46.79,45-50%,258.79,15.04,64.84,72.61,24.6,43.73
Los Angeles,-118.22326,34.1029039,24.01,46.77,45-50%,488.79,59.71,52.41,54.91,22.5,39.62
Orange ,-117.8396723,33.652607,24.01,46.76,45-50%,411.38,47.3,27.22,20.6,75.6,98.86
Alameda ,-122.0212345,37.55696,24,46.75,45-50%,204.79,8.28,61.05,67.26,13,17.19
Monterey ,-121.7956088,36.7252682,24,46.73,45-50%,426.29,49.19,16.21,8.68,18.4,30.46
Riverside ,-117.2589261,33.6015412,23.97,46.72,45-50%,330.35,31.68,23.81,16.55,21.3,36.8
Los Angeles,-118.4434108,34.3253362,23.96,46.71,45-50%,726.64,83.13,43.91,42.84,18.8,31.55
Riverside ,-117.1252348,33.486084,23.96,46.7,45-50%,358.79,36.88,21.72,14.15,26,46.39
Los Angeles,-117.9005028,34.0580051,23.95,46.68,45-50%,756.45,86.35,63.82,71.38,12.3,15.33
Los Angeles,-117.8557814,34.0913988,23.94,46.67,45-50%,572.07,66.97,41.7,39.57,15.6,23.3
Santa Barbara,-119.4905106,34.3882739,23.94,46.66,45-50%,427.93,49.33,39.32,36.14,31.7,56.57
El Dorado,-120.0073155,38.8973453,23.94,46.65,45-50%,273.83,17.97,56.21,60.33,36.8,64.37
Los Angeles,-118.5139837,34.3831933,23.94,46.63,45-50%,586.56,67.98,34.71,30.27,14.2,20.1
Riverside ,-116.9996659,33.7332579,23.93,46.62,45-50%,560,65.66,25.59,18.48,44.7,75.72
Los Angeles,-118.2241897,34.120029100000004,23.93,46.61,45-50%,488.79,59.71,56,60.08,30.1,54.15
Los Angeles,-117.7839389,34.0389204,23.93,46.6,45-50%,752.74,85.58,15.71,8.17,16.2,24.92
Santa Barbara,-119.7150663,34.4261948,23.91,46.58,45-50%,266.41,17.28,63.42,70.67,37.3,65.08
Stanislaus ,-120.8252426,37.4998207,23.91,46.57,45-50%,852.91,96.49,45.59,45.23,17.1,27.35
Solano ,-121.9790495,38.3420876,23.9,46.56,45-50%,267.16,17.48,44.93,44.34,35.8,62.84
San Diego,-117.2637886,33.186867,23.9,46.55,45-50%,305.29,25.27,29.5,23.36,27,48.58
Los Angeles,-118.4246723,34.0128357,23.9,46.53,45-50%,440.64,52.72,56.65,61,16.7,26.21
Los Angeles,-118.3800927,34.0729596,23.9,46.52,45-50%,807.67,94.32,36.93,33.12,14.1,19.89
San Diego,-117.0114926,33.3358648,23.89,46.51,45-50%,817.93,94.83,41.6,39.38,31.4,56.07
Santa Clara,-121.9331084,37.3470382,23.89,46.5,45-50%,398.4,43.29,29.01,22.76,26.8,48.2
Orange ,-118.0198654,33.7847215,23.89,46.48,45-50%,481.19,58.26,61.85,68.3,12.2,15.03
Riverside ,-117.2114532,33.878436,23.89,46.47,45-50%,237.48,10.2,31.53,25.96,27.4,49.31
Fresno ,-119.7450732,36.8339103,23.89,46.46,45-50%,733.95,84.39,40.41,37.74,28.3,51.09
Alameda ,-122.3256618,37.8886213,23.88,46.44,45-50%,110.41,4.21,45.92,45.77,44,74.7
Los Angeles,-118.3550066,33.8218914,23.88,46.43,45-50%,320.16,29.94,35.83,31.58,15.2,22.47
Los Angeles,-117.8357129,33.990991,23.87,46.42,45-50%,435.94,51.12,19.9,12.1,19.5,33.2
San Diego,-117.2762264,33.2179749,23.87,46.41,45-50%,451.4,54.33,26.02,18.93,29.7,53.48
Sacramento ,-121.3188938,38.6652577,23.86,46.39,45-50%,500.25,60.53,73.08,82.58,26.7,48.03
Sacramento ,-121.5088949,38.5121908,23.86,46.38,45-50%,265.26,16.85,54.2,57.47,30.8,55.11
Monterey ,-121.6348578,36.7107945,23.86,46.37,45-50%,430.3,49.96,32.5,27.27,28.4,51.21
Shasta ,-122.3051577,40.4613796,23.85,46.36,45-50%,64.78,0.25,46.09,45.95,33.7,59.66
Tulare ,-118.4920872,36.1727771,23.84,46.34,45-50%,1088.8,99.85,37.89,34.14,41.4,71.22
Riverside ,-117.4115769,33.9653835,23.83,46.33,45-50%,693.14,76.67,60.96,67.15,30.4,54.55
San Diego,-117.1381735,32.717632,23.83,46.32,45-50%,312.86,28.99,48.43,49.38,44.1,74.87
Santa Clara,-121.8099466,37.3010538,23.82,46.31,45-50%,383.94,40.36,33.66,28.81,21.4,36.98
Los Angeles,-118.3730515,34.0713896,23.82,46.29,45-50%,787.94,92.53,51.99,54.32,16.1,24.72
Los Angeles,-118.2929869,34.2594737,23.81,46.28,45-50%,726.64,83.13,60.57,66.57,32.5,57.79
Monterey ,-121.5676557,36.6852793,23.81,46.27,45-50%,1092.35,99.88,40.71,38.15,28.1,50.68
Stanislaus ,-120.8343873,37.5147982,23.81,46.26,45-50%,855.99,96.54,23.53,16.21,18.7,31.26
San Diego,-117.1233872,32.7437342,23.81,46.24,45-50%,312.86,28.99,57.79,62.7,12.7,16.32
Los Angeles,-118.5720874,34.4168102,23.81,46.23,45-50%,640.93,71.51,5.32,1.47,15.5,23.17
Orange ,-117.9135026,33.9340988,23.8,46.22,45-50%,799.91,93.67,20.68,12.89,12.5,15.83
Santa Clara,-121.92545,37.3102822,23.79,46.21,45-50%,291.53,22.74,62.06,68.53,30.3,54.38
San Bernardino,-116.6442497,35.4026962,23.79,46.19,45-50%,395.89,43.09,45.59,45.22,41.7,71.71
Los Angeles,-118.2290789,34.7694996,23.79,46.18,45-50%,749.01,85.4,27.62,21,35,61.76
Los Angeles,-118.3804933,34.0495333,23.77,46.17,45-50%,787.94,92.53,55.51,59.47,29,52.26
San Bernardino,-116.4313005,34.1517898,23.77,46.15,45-50%,437.82,51.34,34.7,30.25,57.9,90.05
Los Angeles,-118.1928507,34.1347808,23.77,46.14,45-50%,668.16,73.19,68.32,76.9,18.1,29.74
Contra Costa,-122.2975158,38.0059174,23.77,46.13,45-50%,110.41,4.21,45.89,45.72,16.2,24.92
San Benito,-121.379325,36.8433246,23.76,46.12,45-50%,468.99,56.33,31.68,26.15,25.2,44.87
Orange ,-117.9676275,33.72311,23.76,46.1,45-50%,288.18,20.17,34.47,29.92,19.3,32.79
Orange ,-117.8127013,33.7362411,23.75,46.09,45-50%,390.96,41.95,52.67,55.41,27.8,50.24
Riverside ,-116.9444017,33.7716288,23.75,46.08,45-50%,223.51,8.8,29.17,22.97,42.2,72.4
Orange ,-117.9802241,33.7264094,23.75,46.07,45-50%,380.73,40.08,39.27,36.03,20.6,35.57
Tehama ,-122.1205504,39.8864854,23.75,46.05,45-50%,260.74,15.17,41.89,39.72,40.4,69.72
San Bernardino,-117.5244995,34.1192063,23.74,46.04,45-50%,677.01,74.82,13.48,6.31,13,17.19
Solano ,-121.8314911,38.4598591,23.74,46.03,45-50%,467.86,56.26,36.08,31.96,31.7,56.57
Santa Clara,-121.8929601,37.3943303,23.73,46.02,45-50%,285.12,19.48,24.46,17.2,18.2,30.04
Los Angeles,-118.3284923,34.079743,23.73,46,45-50%,787.94,92.53,56.2,60.28,16.6,25.98
Ventura ,-119.1820508,34.1578571,23.72,45.99,45-50%,131.56,4.51,77.07,86.63,33.6,59.52
Santa Clara,-121.822135,37.3314079,23.72,45.98,45-50%,291.53,22.74,47.27,47.62,26.2,46.82
Riverside ,-116.6260603,33.8749566,23.71,45.97,45-50%,330.85,31.91,37.38,33.61,42.4,72.63
Orange ,-118.0388823,33.7473928,23.71,45.95,45-50%,386.12,40.56,42.19,40.18,11.9,14.48
Los Angeles,-118.4274418,34.0021096,23.7,45.94,45-50%,440.64,52.72,56.99,61.47,32.3,57.44
San Diego,-117.0071856,32.7267911,23.7,45.93,45-50%,408.31,45.86,48.92,50.02,36.7,64.17
Shasta ,-122.2692975,40.455518,23.7,45.92,45-50%,134.74,4.53,33.58,28.7,46.3,77.81
Santa Barbara,-120.3928629,34.9569166,23.7,45.9,45-50%,269.1,17.62,30.63,24.69,13.9,19.38
San Diego,-117.0103336,32.7619814,23.69,45.89,45-50%,408.31,45.86,51.39,53.4,27.5,49.55
San Diego,-117.1867776,32.8302338,23.69,45.88,45-50%,312.86,28.99,43.6,42.42,22.9,40.34
Riverside ,-117.5634459,33.861606,23.69,45.86,45-50%,669.9,73.66,41.48,39.16,17.5,28.42
San Luis Obispo,-120.8297441,35.374148,23.69,45.85,45-50%,405.14,44.2,52.11,54.56,28.9,52.11
Los Angeles,-118.0699478,34.1401862,23.69,45.84,45-50%,866.91,96.85,58.77,64.12,18.8,31.55
Riverside ,-117.0823096,33.9814132,23.68,45.83,45-50%,459.13,55.14,6.36,1.83,11.9,14.48
Alameda ,-122.2771352,37.8668441,23.68,45.81,45-50%,110.41,4.21,58.76,64.08,21.9,38.13
Santa Clara,-121.5713496,36.9878533,23.68,45.8,45-50%,364.42,37.6,26.56,19.82,14.9,21.72
Sacramento ,-121.3922567,38.5922351,23.67,45.79,45-50%,586.74,68.02,71.94,81.36,44.8,75.84
Los Angeles,-118.3797435,34.0566897,23.66,45.78,45-50%,761.01,86.57,44.54,43.67,28.5,51.41
Orange ,-118.0687277,33.8094993,23.66,45.76,45-50%,563.8,66.02,28.37,22,20.3,34.92
San Bernardino,-117.7390315,33.9934968,23.66,45.75,45-50%,811.01,94.58,3.04,0.63,13,17.19
Los Angeles,-118.196362,34.6667155,23.66,45.74,45-50%,484.28,58.55,36.07,31.95,41.3,71.09
Los Angeles,-118.0894888,34.1403972,23.65,45.73,45-50%,784.76,87.56,56.3,60.47,18.7,31.26
Los Angeles,-118.349317,34.1622732,23.64,45.71,45-50%,782.63,87.51,65.29,73.28,9.7,9.46
Los Angeles,-118.4534107,34.067274,23.64,45.7,45-50%,440.64,52.72,32.25,26.91,79.5,99.41
Santa Clara,-121.8323618,37.3118522,23.61,45.69,45-50%,291.53,22.74,39.04,35.69,18.7,31.26
Ventura ,-119.0392215,34.1575595,23.61,45.68,45-50%,702.5,77.84,27.98,21.47,18.7,31.26
Yolo ,-121.788541,38.6884254,23.57,45.66,45-50%,303.12,24.85,47.6,48.22,33.4,59.23
Riverside ,-117.0288457,33.9595006,23.56,45.65,45-50%,378.26,39.83,0.68,0.06,25.2,44.87
Sacramento ,-121.4080964,38.3360221,23.56,45.64,45-50%,623.37,69.86,12.48,5.61,11.3,13.04
Inyo ,-117.1185271,36.2036638,23.55,45.63,45-50%,575.22,67.24,53.58,56.61,40.2,69.48
Sonoma ,-122.7356597,38.4651445,23.54,45.61,45-50%,150.06,5,34.19,29.55,42.6,72.84
Los Angeles,-118.4552597,34.1684788,23.51,45.6,45-50%,726.64,83.13,40.41,37.73,11.1,12.69
Los Angeles,-117.9843329,34.1447913,23.49,45.59,45-50%,501.17,60.66,39.35,36.18,31.4,56.07
Ventura ,-118.738939,34.2764924,23.49,45.57,45-50%,574.79,67.19,30.21,24.31,20.9,36.11
Los Angeles,-118.1909386,34.1254321,23.49,45.56,45-50%,488.79,59.71,66.71,74.97,50.2,82.14
San Benito,-121.000818,36.5803313,23.49,45.55,45-50%,822.38,95.33,48.79,49.84,24.5,43.53
Los Angeles,-118.3382685,34.1648374,23.48,45.54,45-50%,787.01,87.92,64.94,72.78,18.1,29.74
Los Angeles,-118.0267442,34.1384568,23.48,45.52,45-50%,669.92,73.72,41.57,39.29,23.7,42.11
Los Angeles,-118.0213686,33.9416417,23.48,45.51,45-50%,653.91,72.09,69.66,78.79,31.5,56.22
San Diego,-117.0117565,32.7707635,23.46,45.5,45-50%,408.31,45.86,66.04,74.19,27.8,50.24
Los Angeles,-118.6071365,34.2519958,23.45,45.49,45-50%,726.64,83.13,36.17,32.1,15.5,23.17
Monterey ,-121.6196088,36.7877533,23.44,45.47,45-50%,852.1,96.42,32.31,27.04,22.9,40.34
Shasta ,-122.3356287,40.5666835,23.43,45.46,45-50%,334.38,32.37,45.52,45.15,36.4,63.77
Santa Clara,-121.9161877,37.4503035,23.43,45.45,45-50%,279.66,18.65,33.93,29.15,19.9,33.98
San Joaquin,-121.382132,38.0505383,23.43,45.44,45-50%,616.16,69.48,11.24,4.65,10.1,10.44
Sacramento ,-121.2719777,38.5746641,23.43,45.42,45-50%,703.85,78.01,11.03,4.44,11,12.45
Orange ,-117.8336974,33.6531552,23.42,45.41,45-50%,411.38,47.3,14.14,6.75,52.1,84.33
Los Angeles,-118.3179763,34.1920712,23.41,45.4,45-50%,787.01,87.92,64.16,71.76,17.2,27.56
Tehama ,-121.8564922,40.1943009,23.4,45.39,45-50%,404.29,43.84,48.58,49.57,41.3,71.09
Riverside ,-117.1342075,33.5040499,23.39,45.37,45-50%,358.79,36.88,30.82,24.94,40.2,69.48
Orange ,-117.8416879,33.6425125,23.36,45.36,45-50%,411.38,47.3,19.11,11.23,56.6,88.73
Contra Costa,-121.7586352,37.9431268,23.35,45.35,45-50%,434.46,50.71,26.6,19.87,19,32.05
Los Angeles,-118.0569743,33.8527649,23.35,45.34,45-50%,343.2,35.33,16.74,9.04,14.9,21.72
Los Angeles,-117.8882752,34.1385557,23.35,45.32,45-50%,501.4,60.71,24.74,17.5,27.9,50.4
Orange ,-117.9257735,33.875505,23.35,45.31,45-50%,685.45,75.66,66.22,74.38,24.6,43.73
San Diego,-117.355054,33.229909,23.35,45.3,45-50%,626.68,70.39,43.86,42.77,22.2,38.91
Sacramento ,-121.36407,38.3933575,23.35,45.28,45-50%,390.48,41.61,43.93,42.85,30.4,54.55
Fresno ,-119.7567304,36.8446786,23.34,45.27,45-50%,733.95,84.39,13.11,6.04,20.8,35.93
Ventura ,-119.0214631,34.2334501,23.34,45.26,45-50%,485.84,58.74,34.18,29.53,20,34.21
Napa ,-122.3124397,38.3317567,23.34,45.25,45-50%,394.28,43.05,53.2,55.98,15,22.01
Santa Clara,-121.8805851,37.4320059,23.34,45.23,45-50%,257.75,12.63,66.66,74.9,19.3,32.79
Los Angeles,-118.2740532,34.0916921,23.33,45.22,45-50%,787.94,92.53,53.32,56.21,18.5,30.78
Orange ,-117.8508355,33.7807141,23.32,45.21,45-50%,533.94,63.51,52.23,54.72,39.7,68.83
Santa Clara,-122.0951903,37.4174125,23.32,45.2,45-50%,515.03,61.93,26.96,20.38,18,29.46
Los Angeles,-118.4722036,33.9955518,23.31,45.18,45-50%,440.64,52.72,65.75,73.91,34.2,60.45
Butte ,-121.5269455,39.5228652,23.31,45.17,45-50%,374.11,39.59,63.63,71.03,47.5,79.13
Stanislaus ,-120.9672353,37.6999824,23.3,45.16,45-50%,983.71,99.29,27.07,20.52,20.5,35.35
Alameda ,-121.9871471,37.537144,23.3,45.15,45-50%,204.79,8.28,54.98,58.76,10.8,11.95
Alameda ,-122.0734492,37.638444,23.3,45.13,45-50%,186.66,6.74,66.39,74.53,44.6,75.52
Alameda ,-122.1755727,37.7751005,23.29,45.12,45-50%,110.41,4.21,77.92,87.33,31.6,56.38
Sacramento ,-121.5186401,38.5303294,23.29,45.11,45-50%,265.26,16.85,58.79,64.13,20.2,34.7
Stanislaus ,-120.9850908,37.6835377,23.28,45.1,45-50%,891.92,97.78,32.2,26.82,22,38.33
Los Angeles,-117.8658886,34.1415042,23.27,45.08,45-50%,437.61,51.33,54.11,57.32,23.3,41.24
San Diego,-117.0295699,32.710698,23.27,45.07,45-50%,312.86,28.99,83.19,92.11,30.8,55.11
Santa Clara,-121.9443765,37.3430376,23.26,45.06,45-50%,427.34,49.26,54.92,58.56,34.8,61.55
Santa Clara,-122.0033848,37.4031482,23.25,45.05,45-50%,389.03,41.11,30.05,24.07,16.6,25.98
Contra Costa,-122.026061,37.9886609,23.25,45.03,45-50%,255.47,12.35,75.36,85.05,22.2,38.91
Los Angeles,-118.4559535,34.0183122,23.25,45.02,45-50%,417.8,48.16,53.73,56.82,20.4,35.15
San Diego,-117.0229522,32.7788537,23.25,45.01,45-50%,408.31,45.86,51.46,53.53,33.5,59.37
Los Angeles,-117.833697,34.1133365,23.24,44.99,40-45%,553.16,64.83,41.46,39.13,21.7,37.64
San Diego,-117.0027482,32.7202478,23.23,44.98,40-45%,408.31,45.86,49.51,50.93,53.2,85.34
San Francisco,-122.4573334,37.7217805,23.22,44.97,40-45%,258.79,15.04,79.89,89.14,22.5,39.62
Sacramento ,-121.3506355,38.6137442,23.22,44.96,40-45%,450.24,54,54.44,57.82,50.7,82.73
Ventura ,-118.7065603,34.2871063,23.21,44.94,40-45%,432.87,50.54,31.14,25.41,14.7,21.27
Riverside ,-117.018009,33.6989771,23.21,44.93,40-45%,237.48,10.2,25.5,18.41,28.6,51.57
Alameda ,-122.0833307,37.5982227,23.2,44.92,40-45%,204.79,8.28,40.94,38.46,14.4,20.6
Los Angeles,-118.1973377,34.1291804,23.2,44.91,40-45%,488.79,59.71,74.7,84.36,19.2,32.49
San Bernardino,-117.3347273,34.3822831,23.19,44.89,40-45%,254.4,11.98,25.67,18.55,42.3,72.58
Ventura ,-118.7697289,34.2778958,23.17,44.88,40-45%,648.52,71.86,35.57,31.27,24.4,43.33
Stanislaus ,-121.038906,37.6996863,23.16,44.87,40-45%,891.92,97.78,13.55,6.35,22,38.33
Ventura ,-118.753251,34.2699733,23.15,44.86,40-45%,662.48,72.57,36.74,32.84,25.8,45.97
Fresno ,-119.8253921,36.8031545,23.14,44.84,40-45%,733.95,84.39,50.88,52.75,26.6,47.75
Los Angeles,-118.3431013,34.1741462,23.13,44.83,40-45%,787.01,87.92,70.39,79.63,15.1,22.22
Los Angeles,-118.3573276,34.0781666,23.12,44.82,40-45%,787.94,92.53,71.86,81.27,21,36.28
Sacramento ,-121.4150189,38.5663033,23.12,44.81,40-45%,265.26,16.85,22.78,15.3,43,73.42
Monterey ,-121.609157,36.6878097,23.11,44.79,40-45%,302.94,24.54,80.42,89.63,68,96.58
Riverside ,-117.1474008,33.6786757,23.1,44.78,40-45%,237.48,10.2,18.57,10.9,24,42.61
Los Angeles,-118.111733,34.1740052,23.1,44.77,40-45%,678.2,74.88,65.15,73.14,21.5,37.16
Monterey ,-121.6435841,36.7023913,23.09,44.76,40-45%,430.3,49.96,78.97,88.37,40,69.16
San Francisco,-122.4063879,37.7993784,23.09,44.74,40-45%,258.79,15.04,58.48,63.68,35.3,62.25
Solano ,-122.2141822,38.1295441,23.08,44.73,40-45%,299.97,24.03,20.43,12.69,13.6,18.71
Los Angeles,-118.3559057,34.1480353,23.07,44.72,40-45%,726.64,83.13,36.19,32.17,18,29.46
Alameda ,-122.1353845,37.7619882,23.07,44.7,40-45%,110.41,4.21,51.44,53.5,12,14.66
Orange ,-117.7160562,33.606971,23.07,44.69,40-45%,301.29,24.33,21.94,14.54,28.1,50.68
Contra Costa,-121.6219157,37.8582825,23.07,44.68,40-45%,444,53.47,70.47,79.76,22,38.33
Los Angeles,-118.3515882,34.100603,23.06,44.67,40-45%,787.94,92.53,29.76,23.63,28.4,51.21
Alameda ,-121.9444248,37.4731786,23.06,44.65,40-45%,238.2,10.23,11.89,5.14,6.6,3.54
Los Angeles,-118.1353409,33.8533032,23.05,44.64,40-45%,461.83,55.54,77.68,87.12,13.6,18.71
Alameda ,-122.2898443,37.8426202,23.05,44.63,40-45%,110.41,4.21,18.37,10.65,13.8,19.12
Santa Cruz,-121.7817391,36.9594832,23.04,44.62,40-45%,330.22,31.5,66.84,75.16,36.2,63.52
Santa Clara,-121.9454866,37.4150735,23.03,44.6,40-45%,340.87,34.89,26.73,20.03,16.6,25.98
Ventura ,-119.2083822,34.1784074,23.03,44.59,40-45%,673.19,74.16,43.16,41.55,27.2,48.92
Los Angeles,-118.0587854,34.0927124,23.03,44.58,40-45%,616.43,69.49,67.5,75.88,18.5,30.78
Los Angeles,-118.4659262,34.042074,23.02,44.57,40-45%,509.7,61.45,25.19,18.02,15.7,23.66
Sacramento ,-121.4409188,38.4697876,23.02,44.55,40-45%,265.26,16.85,41.15,38.73,57.4,89.51
Santa Clara,-121.9459448,37.350955,23.01,44.54,40-45%,430.43,50.17,50.23,51.9,34.1,60.28
Ventura ,-119.2146586,34.1894237,23.01,44.53,40-45%,663.99,72.92,35.9,31.72,22.3,39.21
Orange ,-117.678883,33.6695466,23.01,44.52,40-45%,411.38,47.3,15.28,7.76,10.5,11.27
Riverside ,-117.2040032,33.9455386,23,44.5,40-45%,237.48,10.2,27.86,21.27,23.6,41.91
Santa Clara,-121.9712124,37.4003031,22.99,44.49,40-45%,430.43,50.17,19.87,12.02,12,14.66
Los Angeles,-118.6024313,34.2606869,22.99,44.48,40-45%,726.64,83.13,33.99,29.21,16.4,25.43
Sutter ,-121.6248059,39.1071246,22.99,44.47,40-45%,567.35,66.37,26.57,19.85,28.3,51.09
San Diego,-117.1295038,32.8998788,22.98,44.45,40-45%,312.86,28.99,34.14,29.44,17.6,28.63
Los Angeles,-118.4341265,34.0003832,22.98,44.44,40-45%,440.64,52.72,42.61,40.74,27.8,50.24
Los Angeles,-118.1246769,34.1723185,22.98,44.43,40-45%,672.42,74.11,77.6,87.06,29.1,52.41
San Joaquin,-121.0367254,37.9808776,22.97,44.42,40-45%,441.24,52.87,37.84,34.1,25.9,46.18
San Francisco,-122.4103784,37.7513411,22.97,44.4,40-45%,258.79,15.04,59.97,65.68,21.1,36.42
Los Angeles,-118.3872385,34.0742811,22.96,44.39,40-45%,807.54,94.3,23.68,16.4,18.5,30.78
San Joaquin,-121.3465815,38.0330943,22.95,44.38,40-45%,784.84,87.57,32.13,26.67,26.7,48.03
Yuba ,-121.5423602,39.1207198,22.95,44.36,40-45%,509.35,61.43,28.99,22.73,22.5,39.62
Los Angeles,-118.6502378,34.2266028,22.95,44.35,40-45%,664.42,72.96,30.22,24.32,14.5,20.8
Los Angeles,-118.6369084,34.1888179,22.94,44.34,40-45%,726.64,83.13,62.28,68.83,15.8,23.91
Los Angeles,-118.1402363,33.8646013,22.94,44.33,40-45%,459.96,55.39,78.01,87.46,10.4,11.03
Lake ,-122.6425387,38.9855188,22.94,44.31,40-45%,560.32,65.72,28.06,21.59,56.3,88.43
Los Angeles,-118.4426278,34.0564831,22.93,44.3,40-45%,440.64,52.72,25.26,18.13,46.8,78.34
Sacramento ,-121.511658,38.4996777,22.93,44.29,40-45%,265.26,16.85,36.17,32.14,22.4,39.4
Shasta ,-122.24336,40.4132639,22.92,44.28,40-45%,311.65,25.79,47.74,48.51,54.2,86.22
Alameda ,-121.9615164,37.5278226,22.91,44.26,40-45%,204.79,8.28,57.71,62.6,13,17.19
Orange ,-118.0371731,33.8066027,22.91,44.25,40-45%,564.3,66.14,28.82,22.6,7.6,5.35
Contra Costa,-122.1389042,38.0223177,22.9,44.24,40-45%,170.42,5.4,74.35,83.99,61.3,92.51
San Diego,-117.0947635,32.7573492,22.9,44.23,40-45%,312.86,28.99,66.41,74.57,55.8,87.94
San Francisco,-122.4163535,37.7858464,22.9,44.21,40-45%,258.79,15.04,71.25,80.57,32.6,58.02
Santa Clara,-121.8153841,37.2944974,22.9,44.2,40-45%,291.53,22.74,36.2,32.2,20.5,35.35
Riverside ,-117.5776719,33.9422906,22.89,44.19,40-45%,984.97,99.33,12.31,5.48,16.1,24.72
Santa Clara,-121.8272382,37.3436482,22.88,44.18,40-45%,291.53,22.74,60.79,66.91,34.2,60.45
Los Angeles,-118.0681112,33.8836153,22.87,44.16,40-45%,418.52,48.28,44.4,43.47,12.6,16.04
Imperial ,-115.8770315,33.27526,22.87,44.15,40-45%,306.88,25.34,37.02,33.23,62.2,93.12
Ventura ,-118.7274118,34.2776642,22.87,44.14,40-45%,574.79,67.19,27.92,21.34,20.1,34.48
Sacramento ,-121.4946981,38.6450907,22.87,44.13,40-45%,265.26,16.85,35.68,31.38,73.2,98.39
Mariposa ,-120.0838974,37.3724477,22.87,44.11,40-45%,447.24,53.74,26.18,19.22,38.5,66.87
Los Angeles,-118.3967808,34.0717107,22.87,44.1,40-45%,429.04,49.59,32.17,26.72,19.8,33.77
Plumas ,-120.9109355,40.0916592,22.86,44.09,40-45%,276.4,18.32,52.47,55.01,36.5,63.91
Los Angeles,-118.4511824,34.4388053,22.86,44.07,40-45%,675.55,74.36,28.09,21.6,22.8,40.11
San Bernardino,-117.620363,34.116218,22.85,44.06,40-45%,842.33,96.22,32.22,26.87,12.9,16.82
Orange ,-117.908263,33.9153573,22.84,44.05,40-45%,800.59,93.72,58.9,64.32,16.5,25.72
Orange ,-118.0344035,33.7896268,22.84,44.04,40-45%,560.09,65.68,57.56,62.33,11.7,14.05
Orange ,-117.8488281,33.8051326,22.84,44.02,40-45%,455.78,54.79,47.92,48.75,22.2,38.91
San Diego,-117.0201686,32.6944869,22.82,44.01,40-45%,402.64,43.76,38,34.34,27.5,49.55
San Diego,-117.1472238,32.7303885,22.82,44,40-45%,312.86,28.99,9.51,3.39,20,34.21
San Bernardino,-115.5309263,34.2421428,22.81,43.99,40-45%,507.65,61.33,61.1,67.31,48.1,79.82
Ventura ,-118.7744879,34.2700452,22.81,43.97,40-45%,432.87,50.54,37.56,33.82,33.4,59.23
Santa Barbara,-119.7211598,34.4203889,22.81,43.96,40-45%,266.41,17.28,88.42,95.68,49.4,81.07
